Comment,Designator,Footprint,LCSC
2.2uF,C1,C_0402_1005Metric,C12530
BQ24092DGQR,U2,IC_XTR111AIDGQR,C133237
10uF,C8,C_0402_1005Metric,C15195
1k,"R2,R4,R6,R7",BO_CR0603,C21190
2k,R3,BO_CR0603,C22975
100k,"R1,R5",BO_CR0603,C25803
TS-1187A-B-A-B,S1,SW_TS-1187A-B-A-B,C318884
DRV8833PWPR,U3,IC_DRV8833PWPR,C50506
1uF,"C6,C7",C_0402_1005Metric,C52923
0.01uF,C4,C_01005_0402Metric,
